ZIP,City,Metro,CountyName,StateSizeRank,FinalZHVI,FinalZScore,ZHVI_Tier,AvgYoYGrowth,MedianYoYGrowth,YoYGrowthVolatility,NegativeGrowthYears,Total_Growth,CAGR,AvgMonthlyGrowth,Volatility,2025-02-28
30470,Tarrytown,"Dublin, GA",Treutlen County,530,200983.41624423343,-0.479124213771738,mid,3.5188215365174753,2.699820509893194,6.177021660627099,6,51.45045754097118,2.8058999781883642,0.23542269983508507,0.8102675848858782,200983.41624423343
31029,Forsyth,"Macon-Bibb County, GA",Monroe County,221,282151.6729007896,0.07449624342574372,mid,3.5972029467075863,4.320383070110211,5.0379105903576615,5,143.31363117341067,3.7478967067086755,0.3095655383052885,0.5340009082939392,282151.6729007896
30024,Suwanee,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,3,593946.5625151846,2.2011407772678675,high,4.245247744113791,4.841499929569106,7.0241488220737045,4,169.46334300150204,4.187059362211176,0.3458162577213908,0.6708880332369039,593946.5625151846
30507,Gainesville,"Gainesville, GA",Hall County,141,308429.5124877009,0.25372825068473975,mid,4.852282703724701,6.171645575038914,10.471802262446452,4,187.59553311765083,4.46819436625292,0.3711374653376716,0.9938215902882438,308429.5124877009
31022,Dudley,"Dublin, GA",Laurens County,478,203211.3762661079,-0.4639280731037565,mid,5.827083993815359,6.630385254144411,3.553384507920045,0,77.61031222433526,5.812713941021919,0.47688354664871474,0.45622475339624957,203211.3762661079
31401,Savannah,"Savannah, GA",Chatham County,211,530792.4387015074,1.7703884568432267,high,7.845512305287667,10.303866843014017,7.5624595083393675,5,518.1007460789089,7.828480920264402,0.6355923763936469,0.8193897000995688,530792.4387015074
30533,Dahlonega,"Gainesville, GA",Lumpkin County,146,350627.7261911558,0.5415475944249103,mid,4.855957290048038,5.160137606739234,6.204650460369244,4,219.82942827205682,4.928430320377153,0.4050559297321271,0.6279213920780016,350627.7261911558
31320,Midway,"Hinesville, GA",Liberty County,275,246274.27236562187,-0.17021103138218932,mid,3.5203310167078357,3.4446870373650142,6.087141576293607,6,133.98734681285657,3.580243056569743,0.29613265082782864,0.5581809041304292,246274.27236562187
31829,Upatoi,"Columbus, GA-AL",Muscogee County,481,354477.62551102793,0.567806419111146,mid,2.970589429170957,2.6948591680406704,4.633228255340139,3,102.6577942963273,2.9659555638126944,0.24643647920710218,0.5896877389738107,354477.62551102793
30148,Marble Hill,"Atlanta-Sandy Springs-Alpharetta, GA",Pickens County,525,369893.1187061135,0.6729501383695119,mid,8.981718197327758,8.674858111483054,5.600474459586898,0,99.50567709650764,10.241883525067674,0.8284548086790492,0.7609447620860011,369893.1187061135
31075,Rentz,"Dublin, GA",Laurens County,450,167907.38447035194,-0.7047243262691109,low,3.3247800318519007,2.7890046312319496,6.283584016964697,7,131.44909815471448,3.5335050427338643,0.2936579486224238,0.7575905480337599,167907.38447035194
31712,Arabi,"Cordele, GA",Crisp County,526,118771.33604910896,-1.039864228397943,very low,5.026605880327294,3.6218688711877243,5.615571640345786,2,68.22958085173116,5.249466846753492,0.4340263140185388,0.8087652644340861,118771.33604910896
30426,Girard,"Augusta-Richmond County, GA-SC",Burke County,521,129443.00236700826,-0.9670765028838558,low,6.2124866264809935,6.222802429645984,7.333622557696952,3,80.70241666992966,5.992501924546434,0.49464373093121144,0.9508751474567352,129443.00236700826
30421,Collins,"Hinesville, GA",Tattnall County,403,168134.23386623978,-0.70317706541321,low,3.324591377241472,3.487387119772273,6.267285138970297,7,114.14006566927056,3.201034881147824,0.2667547959621169,0.7672036732571735,168134.23386623978
31775,Omega,"Moultrie, GA",Colquitt County,461,120628.07526751468,-1.0272000557603598,very low,2.591546269623263,2.334597542281991,4.763884814852624,5,88.2242784321522,2.65163914461759,0.22136487268445224,0.6778425536163604,120628.07526751468
30620,Bethlehem,"Atlanta-Sandy Springs-Alpharetta, GA",Barrow County,236,355233.63906765496,0.5729629247219333,mid,3.7120502670784497,3.5421727161589533,10.55556685654032,5,127.50852956087239,3.459962804707395,0.289928553542937,1.0089087566320623,355233.63906765496
30273,Rex,"Atlanta-Sandy Springs-Alpharetta, GA",Clayton County,229,248448.8771033543,-0.1553788085561988,mid,4.265311555504807,4.507643508441138,15.08130874057917,7,122.45985126479398,3.3639348096045074,0.28721751078422003,1.4235274821451054,248448.8771033543
30510,Alto,"Cornelia, GA",Habersham County,291,268751.59946289385,-0.016900998411757993,mid,4.834949329363179,3.9198674749829023,7.7319260442211775,5,199.09230678288245,4.637774149783347,0.38372142046023255,0.8879117822498781,268751.59946289385
39854,Georgetown,"Eufaula, AL-GA",Quitman County,488,120296.62361118972,-1.0294607722654576,very low,2.723865717585236,1.1920339570587344,6.330391197671527,9,97.39231358995762,2.853852085491959,0.23953450006664684,0.892893211205457,120296.62361118972
31626,Boston,"Thomasville, GA",Thomas County,397,180396.7767904033,-0.6195385237009704,low,2.5860621136868027,3.782886934438519,5.605179488176602,7,88.14600527138045,2.6498724033783727,0.22144795147958615,0.7083976242055202,180396.7767904033
30566,Oakwood,"Gainesville, GA",Hall County,300,308630.15179452143,0.25509674163611945,mid,4.588281116201201,6.029342805128161,10.028214942096307,4,179.04686778062907,4.337833144587289,0.36023258394661484,0.950581514940691,308630.15179452143
31909,Columbus,"Columbus, GA-AL",Muscogee County,84,210793.50957413475,-0.4122129780477753,mid,2.7566008842284067,3.1159674265254957,4.392586738136595,7,92.46466024532178,2.746313421062241,0.2277623251611714,0.43747246292933883,210793.50957413475
30517,Braselton,"Atlanta-Sandy Springs-Alpharetta, GA",Barrow County,228,438421.4818714191,1.1403582768379776,mid,4.2570513076561936,5.023498106134223,7.510601828237601,4,167.5852587302577,4.171590452706675,0.34461095187592006,0.675839087309985,438421.4818714191
31071,Pineview,"Warner Robins, GA",Pulaski County,545,112643.8745923429,-1.081657512532508,very low,3.1983869627610204,4.251167372962589,5.805422101450587,11,116.00588927098153,3.238088677737161,0.26905973199381666,0.6688656372581178,112643.8745923429
30601,Athens,"Athens-Clarke County, GA",Clarke County,173,273505.1882745123,0.015521578093148039,mid,4.455991013923072,5.600485393379981,8.228633988718084,6,179.35298293435923,4.342566885536936,0.3603853368625749,0.9238012055172174,273505.1882745123
30311,Atlanta,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,118,260569.7511331185,-0.07270654111568416,mid,5.940233494716832,8.080629237731998,15.206417509709057,7,240.48831694075892,5.20055298303439,0.43586844992340446,1.4854251728769372,260569.7511331185
30060,Marietta,"Atlanta-Sandy Springs-Alpharetta, GA",Cobb County,73,337264.30864707846,0.45040036969422664,mid,4.972496203812869,4.865710637385548,11.082526809931654,5,204.16708392841687,4.710648727816125,0.3905893829771266,0.9948414299029013,337264.30864707846
31823,Pine Mountain Valley,"Columbus, GA-AL",Harris County,548,214715.8277433043,-0.3854602095698503,mid,3.3859308824646033,1.1374743554484141,6.800051362794437,7,56.221437568919725,3.070636493914103,0.25651018586546764,0.7420066795721919,214715.8277433043
30817,Lincolnton,"Augusta-Richmond County, GA-SC",Lincoln County,322,218583.6939116905,-0.35907883925680845,mid,3.460669213417772,1.3643303529117325,7.5122289227267105,7,66.00314117744932,3.3422265698724196,0.27967951201025015,0.8814723472571265,218583.6939116905
30701,Calhoun,"Calhoun, GA",Gordon County,80,253295.88798201576,-0.12231903261398645,mid,5.681433500498395,6.9980803157387665,7.28600577504012,3,133.46206886415425,5.7171223739721055,0.46929216021850173,0.6897592333616248,253295.88798201576
30004,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,10,719062.266422213,3.054511492037297,very high,4.402007283618853,4.514381669982674,6.255994370020193,4,184.96840008979484,4.428532239134331,0.3648216376419515,0.6044071257225119,719062.266422213
30260,Morrow,"Atlanta-Sandy Springs-Alpharetta, GA",Clayton County,110,224926.66841471483,-0.315815615565621,mid,4.5518018656360715,4.966277036986364,15.862699829121281,7,133.78738205953343,3.5765786874897287,0.3062074690459484,1.5387175128409347,224926.66841471483
31535,Douglas,"Douglas, GA",Coffee County,258,174733.87489428595,-0.6581632085954406,low,3.252646117092452,4.037210357322042,5.97327392355635,6,119.64649119013352,3.3095130775447457,0.274210810560454,0.5633360978063218,174733.87489428595
31805,Cusseta,"Columbus, GA-AL",Chattahoochee County,432,111077.8216033491,-1.0923390154682027,very low,1.537209184098343,0.34840092140468815,5.868616137415256,7,37.252674053068844,1.5891927719033694,0.13624346687652084,0.9207607472213106,111077.8216033491
30008,Marietta,"Atlanta-Sandy Springs-Alpharetta, GA",Cobb County,102,331344.09272120026,0.4100206352684809,mid,4.763778800175586,5.011225220574019,10.769727211824872,5,188.19369880493858,4.477176388284043,0.37160752714000655,0.9698596245896002,331344.09272120026
31025,Elko,"Warner Robins, GA",Houston County,520,304498.45729200315,0.22691588998664974,mid,3.4296806202639067,2.901941677119364,5.804474072685296,7,143.69949739744612,3.7546997458649978,0.3115016651746311,0.7514049482773576,304498.45729200315
30087,Stone Mountain,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,91,354625.8454883324,0.5688173760416158,mid,3.6843839153136284,3.386552547751804,9.7235993739872,5,133.86708537055463,3.5780396166171347,0.2988446936737958,0.9434109613926686,354625.8454883324
30078,Snellville,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,83,370678.3614581356,0.6783060061593664,mid,3.916534952724535,3.959514492723195,9.312121384462474,5,141.61368893070272,3.717802088296862,0.30941264728733475,0.8621979859731377,370678.3614581356
31211,Macon,"Macon-Bibb County, GA",Bibb County,235,158050.86380597195,-0.771952226699195,low,2.458723126994132,2.0256772220732984,6.215545063868257,7,80.68999126050011,2.4782630466774425,0.20748170503788443,0.7173864903150958,158050.86380597195
30741,Rossville,"Chattanooga, TN-GA",Walker County,132,187844.63347717663,-0.5687392827918123,low,4.133442092301736,4.04367075264653,6.284241158494717,5,170.52807860771682,4.204062064043068,0.34674324271381496,0.6002498974784855,187844.63347717663
31030,Fort Valley,"Warner Robins, GA",Peach County,210,142068.48810069123,-0.8809624544597632,low,3.177135088356678,3.1788141807968495,6.270339664946251,6,112.53241734561631,3.1688591771576347,0.26325889943747177,0.642311054218868,142068.48810069123
30238,Jonesboro,"Atlanta-Sandy Springs-Alpharetta, GA",Clayton County,78,241930.219386315,-0.19984030636674324,mid,4.848291962230314,4.345204645527595,15.501017853964807,7,152.05240638767015,3.8994896685083047,0.33150261792234365,1.487360095502543,241930.219386315
30624,Bowman,"Athens-Clarke County, GA",Elbert County,394,174326.51342394605,-0.6609416795487896,low,4.707182040318763,4.803664536657549,6.763204285592485,4,231.3937280135845,5.082764023234243,0.41883447204804963,0.8275810776359128,174326.51342394605
31085,Shady Dale,"Atlanta-Sandy Springs-Alpharetta, GA",Jasper County,508,244778.5777716846,-0.1804126441681709,mid,10.455877304651672,10.317574116977891,5.147320566340327,0,180.85262736047585,10.691083475115004,0.8597209302334702,0.7324465449369771,244778.5777716846
30326,Atlanta,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,305,427623.80113691144,1.0667110508022595,mid,1.241964705634584,0.7947989359053442,8.373565206096096,11,31.322506114310205,1.1339087944427728,0.09772102846391643,0.823879073063509,427623.80113691144
31569,Woodbine,"St. Marys, GA",Camden County,320,278375.1467494659,0.04873787161100065,mid,5.044535516396847,5.628160442551051,6.9348594203973954,4,226.30942256430802,5.015556765164941,0.4121579338726619,0.6488092720829122,278375.1467494659
30217,Franklin,"Atlanta-Sandy Springs-Alpharetta, GA",Heard County,281,222144.14502171695,-0.33479424017144777,mid,5.593240182388908,5.932054087656815,6.853361139153165,4,280.15806406366767,5.681390515307738,0.46642942747483257,0.8133001313727746,222144.14502171695
31503,Waycross,"Waycross, GA",Ware County,177,128466.70009939944,-0.9737355211998895,low,3.7545164016019243,4.337852513249828,5.901358067859425,7,147.83071623316602,3.826895271746178,0.3164040132816148,0.6144467985291391,128466.70009939944
30294,Ellenwood,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,76,294793.75533968746,0.16072349220558518,mid,4.318151911392392,3.5288176012599366,12.245725851070729,6,148.49084015915378,3.838324307867791,0.3218826930495063,1.1339115008958032,294793.75533968746
31545,Jesup,"Jesup, GA",Wayne County,232,179170.03252903352,-0.6279057197800679,low,3.63465185626087,4.000303050410013,5.147523931108062,5,138.29354243652892,3.6584345410545227,0.3023213306780662,0.5328632054956636,179170.03252903352
31789,Sumner,"Albany, GA",Worth County,474,168469.37564612125,-0.7008911798583555,low,1.3015846797742674,1.3015846797742674,2.2805787449884667,1,-3.7289645819860255,-1.8075924406125488,-0.1556669869405729,0.7288773927775141,168469.37564612125
30337,College Park,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,251,302337.7943656945,0.21217875940894113,mid,4.043604267403206,6.195311144651069,12.731604333927272,6,137.65419347192096,3.6469113513536433,0.30844834362712437,1.2966300184971327,302337.7943656945
31061,Milledgeville,"Milledgeville, GA",Baldwin County,69,190143.586894119,-0.5530589208598234,low,3.526057544898888,3.552389017387717,5.915137586531704,4,133.93078763512463,3.579206909961674,0.29619804384033327,0.5845511362521256,190143.586894119
31801,Box Springs,"Columbus, GA-AL",Talbot County,454,183469.90740697345,-0.5985777682646181,low,4.390220415939341,5.236527076227729,5.45315444518301,4,198.13938713604705,4.623958005301443,0.3811593461972155,0.7033877677547502,183469.90740697345
30045,Lawrenceville,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,64,398062.4995395266,0.8650836907993888,mid,4.092295117075156,3.926845315915718,9.670068538838839,4,148.24831801799874,3.8341287938890245,0.31900026309881824,0.8833985018337595,398062.4995395266
30336,Atlanta,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,371,296751.3711949344,0.17407570930918267,mid,13.64325612854094,11.099050545656201,11.249143915545043,1,254.35924100380802,13.607262132656484,1.0824506721171632,0.9610135659080855,296751.3711949344
30363,Atlanta,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,487,335090.03835290245,0.43557042799145146,mid,5.100517222643623,6.556457874733362,9.941271341168806,5,58.25974400836204,3.073092170625169,0.2607059626193675,1.1629279208989796,335090.03835290245
30092,Peachtree Corners,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,105,537085.5227977115,1.8133113954159295,high,3.689589572764159,4.504728615609199,6.317097774908952,4,145.1205534196909,3.7796650394266607,0.3125791628150958,0.6118803954507206,537085.5227977115
30350,Sandy Springs,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,89,541974.0039181673,1.8466540254585988,high,3.401741914987216,3.9254724658525983,5.583546810224673,4,133.90139002409572,3.578668259983786,0.29601857194452075,0.5604870751554782,541974.0039181673
30628,Colbert,"Athens-Clarke County, GA",Madison County,324,302503.9965678499,0.21331236684286464,mid,4.430063101802591,4.879750610478267,6.286016156477977,4,191.85564176574454,4.531777380821644,0.37304413194001096,0.5920008196129487,302503.9965678499
30413,Davisboro,"Dublin, GA",Washington County,483,134283.63578207066,-0.9340602254034671,low,6.1062872144979154,4.5489489270930195,8.52051294966678,2,53.430945190036695,6.229842014691989,0.5154584730125246,0.961006251960917,134283.63578207066
30809,Evans,"Augusta-Richmond County, GA-SC",Columbia County,34,378017.042656329,0.7283605990202349,mid,3.293275557634484,3.2115025357052005,4.88040283334643,6,119.45891341750053,3.3058608443440107,0.273383916181449,0.4584823255259226,378017.042656329
31081,Ideal,"Columbus, GA-AL",Taylor County,555,173033.5301780007,-0.6697606687109908,low,0.9029785990716928,-0.384614605496555,7.166414191976903,2,16.55978188961927,5.095318484182765,0.43462329404282096,1.2899372908341673,173033.5301780007
31089,Tennille,"Dublin, GA",Washington County,381,109370.4833358925,-1.1039841761646993,very low,2.8266051868430893,3.5600773193800777,6.02795937854147,9,99.78957339776892,2.9052414468111465,0.24334809615998731,0.8492595238634788,109370.4833358925
30044,Lawrenceville,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,1,358930.9502074981,0.598180998485699,mid,4.430067531552925,3.681024163886276,10.89828397173457,4,165.70083272957598,4.12645575155175,0.3435955786328509,0.9914786056491209,358930.9502074981
30318,Atlanta,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,12,394202.2711713752,0.8387544152661555,mid,4.3123407379681025,6.007787557125326,10.772653229387911,5,158.53126774606164,4.008661299210159,0.33420383054597214,0.9998268373733126,394202.2711713752
31806,Ellaville,"Americus, GA",Schley County,375,154804.75159907024,-0.7940928294190897,low,3.5442299207553223,4.494611309032243,6.364422569275201,8,100.04428717553819,3.483337590416169,0.2893486625414314,0.6991910452163295,154804.75159907024
30906,Augusta,"Augusta-Richmond County, GA-SC",Richmond County,23,133336.80568340918,-0.9405182243023134,low,10.153918620962742,10.77834536693154,8.43157599274436,2,97.66109495555648,8.794967769064277,0.717380948519702,1.0178648780672195,133336.80568340918
30567,Pendergrass,"Jefferson, GA",Jackson County,382,352328.3219656786,0.5531467669214084,mid,5.744162432646962,6.699333164631269,7.5107569519320085,4,261.54946571837,5.481552812771406,0.4504396933756944,0.8007952019698515,352328.3219656786
30222,Greenville,"Atlanta-Sandy Springs-Alpharetta, GA",Meriwether County,374,173315.64416175257,-0.6678364673162589,low,6.392241786573808,6.29084174601028,6.865439112929991,4,348.47081913862417,6.406537488470021,0.5237288670383696,0.7929275181386953,173315.64416175257
